time,open,high,low,close,Kalman
2023-07-20,0.7095,0.7278,0.6813,0.6887,0.7168425978284783
2023-07-21,0.6888,0.74,0.6721,0.6839,0.7149932884894438
2023-07-22,0.6839,0.7047,0.6827,0.6945,0.713842950479518
2023-07-23,0.6989,0.7027,0.6737,0.681,0.7119995393193365
2023-07-24,0.6797,0.6807,0.6084,0.6368,0.7077790273169553
2023-07-25,0.6373,0.6512,0.6267,0.6388,0.7039078753635312
2023-07-26,0.6333,0.6437,0.6167,0.6354,0.7000633762239724
2023-07-27,0.6317,0.6502,0.6255,0.6304,0.6961542246678342
2023-07-28,0.6307,0.6425,0.6251,0.6284,0.6923523708851855
2023-07-29,0.6287,0.6412,0.6259,0.6389,0.6893531454441867
2023-07-30,0.6385,0.6394,0.5985,0.6208,0.6855067451918722
2023-07-31,0.6195,0.6345,0.6136,0.6323,0.6825214974973897
2023-08-01,0.6312,0.6471,0.61,0.647,0.6805285631223656
2023-08-02,0.647,0.6498,0.6078,0.6147,0.6768353407040193
2023-08-03,0.6138,0.6193,0.585,0.5927,0.6721151443886453
2023-08-04,0.5916,0.6019,0.5788,0.5921,0.667626188399997
2023-08-05,0.5918,0.5918,0.5808,0.5907,0.6633106017587957
2023-08-06,0.5917,0.6089,0.5897,0.5909,0.6592484038795662
2023-08-07,0.5923,0.5982,0.5611,0.5819,0.6549092575250037
2023-08-08,0.5813,0.6021,0.576,0.5942,0.6515035877156503
2023-08-09,0.5947,0.6255,0.5884,0.5947,0.6483170530995349
2023-08-10,0.5946,0.6047,0.5871,0.6044,0.6458534437813995
2023-08-11,0.6049,0.6167,0.5961,0.6048,0.6435504939582845
2023-08-12,0.604,0.6132,0.6023,0.6074,0.6415225975668462
2023-08-13,0.6069,0.6139,0.5943,0.5976,0.6390587345797859
2023-08-14,0.5976,0.6047,0.5879,0.5996,0.6368452880894084
2023-08-15,0.5997,0.6022,0.5401,0.561,0.6325907530353727
2023-08-16,0.5605,0.5779,0.51,0.527,0.6266676774622534
2023-08-17,0.5266,0.5357,0.44,0.4739,0.6180982663339782
2023-08-18,0.4739,0.4892,0.4656,0.4843,0.6105929619350107
2023-08-19,0.4836,0.5644,0.483,0.5592,0.6077101256635332
2023-08-20,0.56,0.5751,0.5371,0.5436,0.604113943973985
2023-08-21,0.5415,0.5459,0.5006,0.514,0.5990591226609641
2023-08-22,0.5149,0.558,0.5058,0.5355,0.5954938672593246
2023-08-23,0.536,0.6236,0.5356,0.601,0.5958027249981279
2023-08-24,0.6028,0.6209,0.5569,0.5719,0.594461942334263
2023-08-25,0.5705,0.5705,0.5342,0.5564,0.5923269261573112
2023-08-26,0.5547,0.6032,0.5477,0.588,0.5920842153916362
2023-08-27,0.5872,0.597,0.5732,0.583,0.591574654151441
2023-08-28,0.5805,0.5819,0.5357,0.547,0.5890743294227817
2023-08-29,0.547,0.551,0.5085,0.5454,0.5866245092405925
2023-08-30,0.5454,0.546,0.5158,0.5251,0.5831734238846925
2023-08-31,0.5247,0.5248,0.4832,0.5004,0.5785304302474853
2023-09-01,0.5009,0.5158,0.4814,0.4888,0.5734972024628182
2023-09-02,0.4885,0.5033,0.4828,0.4911,0.5688753188492075
2023-09-03,0.4906,0.5025,0.4731,0.4842,0.564125652373678
2023-09-04,0.4858,0.4959,0.4722,0.4833,0.5595919265104556
2023-09-05,0.483,0.4928,0.4669,0.49,0.555688332104156
2023-09-06,0.4918,0.4985,0.4738,0.4809,0.551493259432774
2023-09-07,0.4812,0.4871,0.4766,0.4852,0.5477746989789699
2023-09-08,0.4852,0.4927,0.4738,0.4799,0.5439674327914461
2023-09-09,0.4794,0.4849,0.4767,0.4807,0.5404186010787598
2023-09-10,0.4776,0.48,0.445,0.4546,0.5356048181116054
2023-09-11,0.4546,0.4549,0.4189,0.4262,0.5294680259020412
2023-09-12,0.4264,0.4569,0.4232,0.428,0.523776429614044
2023-09-13,0.4276,0.445,0.4188,0.4432,0.5192566962740214
2023-09-14,0.443,0.4515,0.4362,0.4458,0.515136327278039
2023-09-15,0.4454,0.4479,0.4317,0.4474,0.5113368286015942
2023-09-16,0.4468,0.4669,0.4462,0.4659,0.5087881644855734
2023-09-17,0.4652,0.4657,0.4259,0.4346,0.5046267673195517
2023-09-18,0.4341,0.4536,0.4266,0.4492,0.5015177435396108
2023-09-19,0.4509,0.4566,0.4471,0.4541,0.4988579658685876
2023-09-20,0.4537,0.4547,0.4368,0.4474,0.49597156245327756
2023-09-21,0.4474,0.4571,0.4339,0.4399,0.4928263713386843
2023-09-22,0.4403,0.4455,0.4339,0.4455,0.4901717195687953
2023-09-23,0.4464,0.4506,0.44,0.4462,0.4877052385602085
2023-09-24,0.4461,0.4654,0.4363,0.4364,0.4848274027383274
2023-09-25,0.4362,0.4487,0.4331,0.4426,0.48245876495715495
2023-09-26,0.4426,0.4451,0.4344,0.4387,0.48000422944760224
2023-09-27,0.4375,0.4431,0.4275,0.4373,0.4776088454898621
2023-09-28,0.4398,0.45,0.435,0.4462,0.4758470471145302
2023-09-29,0.447,0.4966,0.4443,0.4771,0.47591732828076594
2023-09-30,0.4781,0.4856,0.4624,0.4704,0.4756078479642167
2023-10-01,0.4705,0.5092,0.4649,0.5058,0.47730139891301854
2023-10-02,0.507,0.5072,0.4595,0.4659,0.476661866841558
2023-10-03,0.4659,0.4683,0.4418,0.4447,0.4748690483747321
2023-10-04,0.4437,0.446,0.4254,0.4435,0.4731094825603917
2023-10-05,0.4426,0.449,0.4331,0.4355,0.4709998757270756
2023-10-06,0.4346,0.4482,0.4331,0.4437,0.4694685596949328
2023-10-07,0.4474,0.4591,0.4385,0.4429,0.46797826496504613
2023-10-08,0.4433,0.4441,0.4352,0.4377,0.46627988391834063
2023-10-09,0.4378,0.4388,0.402,0.4166,0.46349321920880276
2023-10-10,0.4165,0.4186,0.4118,0.4156,0.4608067728620322
2023-10-11,0.4166,0.4171,0.4015,0.4085,0.4578727596525776
2023-10-12,0.4089,0.4128,0.4008,0.4074,0.45504162069225107
2023-10-13,0.407,0.4239,0.4061,0.413,0.45268340468820156
2023-10-14,0.4122,0.419,0.4115,0.4157,0.45060891624278604
2023-10-15,0.4157,0.4157,0.4052,0.41,0.4483310641133094
2023-10-16,0.4108,0.4294,0.4046,0.41,0.4461809822169544
2023-10-17,0.4094,0.4119,0.3689,0.3808,0.44251360514434607
2023-10-18,0.3803,0.3903,0.3644,0.3825,0.4391472972158807
2023-10-19,0.3828,0.3828,0.363,0.3712,0.4353359693661816
2023-10-20,0.3716,0.3882,0.3648,0.3829,0.4323947093304709
2023-10-21,0.3825,0.4,0.3808,0.3909,0.4300671709740541
2023-10-22,0.3893,0.4184,0.3877,0.4036,0.428582563502623
